ville;date;temperature_min;heure_min;temperature_max;heure_max
New York;2026-08-15;21;05:51:00;29;17:51:00
Paris;2026-08-15;22;08:30:00;32;18:00:00
Miami;2026-08-15;28;01:46:00;34;15:53:00
Tokyo;2026-08-15;24;14:00:00;29;10:00:00
Seoul;2026-08-15;25;17:00:00;28;11:30:00
